0,1.3045
1,1.2641
2,1.1899
3,1.4513
4,1.2803
5,1.2389
6,1.2776
7,1.4236
8,1.2407
9,1.159
10,1.1328
11,1.2712
12,1.0785
13,1.1139
14,1.0953
15,1.2533
0,1.3039
1,1.2634
2,1.1892
3,1.4506
4,1.276
5,1.2349
6,1.2728
7,1.4212
8,1.2363
9,1.155
10,1.1321
11,1.2681
12,1.0843
13,1.118
14,1.0988
15,1.2582
0,1.3031
1,1.2643
2,1.1901
3,1.4504
4,1.2765
5,1.2353
6,1.2732
7,1.4224
8,1.2401
9,1.1607
10,1.1349
11,1.2712
12,1.0842
13,1.1185
14,1.0978
15,1.2575
0,1.3037
1,1.2633
2,1.1892
3,1.4501
4,1.2784
5,1.2375
6,1.2753
7,1.4217
8,1.2365
9,1.1574
10,1.1326
11,1.2689
12,1.0782
13,1.1128
14,1.0925
15,1.2529
0,1.3035
1,1.263
2,1.1895
3,1.4513
4,1.2755
5,1.2351
6,1.2738
7,1.4193
8,1.2356
9,1.1562
10,1.1315
11,1.2673
12,1.0793
13,1.1134
14,1.0948
15,1.2529
0,1.3012
1,1.2605
2,1.1866
3,1.4489
4,1.2707
5,1.232
6,1.2694
7,1.4156
8,1.2414
9,1.1601
10,1.1355
11,1.2714
12,1.0819
13,1.1167
14,1.0968
15,1.2566
0,1.2971
1,1.2579
2,1.1848
3,1.4456
4,1.2732
5,1.2337
6,1.2709
7,1.4167
8,1.2415
9,1.1598
10,1.135
11,1.2709
12,1.0828
13,1.1156
14,1.0977
15,1.2559
0,1.2964
1,1.258
2,1.1835
3,1.4433
4,1.2743
5,1.234
6,1.2697
7,1.4153
8,1.2341
9,1.1539
10,1.1296
11,1.2632
12,1.0793
13,1.1144
14,1.0972
15,1.2566
0,1.3014
1,1.2618
2,1.1869
3,1.4481
4,1.2783
5,1.2368
6,1.2761
7,1.4231
8,1.2368
9,1.1564
10,1.1316
11,1.268
12,1.0835
13,1.1178
14,1.0985
15,1.2574
0,1.3038
1,1.2631
2,1.1882
3,1.4494
4,1.2788
5,1.2378
6,1.2764
7,1.4225
8,1.2404
9,1.1588
10,1.1346
11,1.2701
12,1.082
13,1.1158
14,1.0969
15,1.2527
0,1.2999
1,1.2605
2,1.1866
3,1.4444
4,1.2764
5,1.2339
6,1.2731
7,1.4164
8,1.2374
9,1.1574
10,1.1335
11,1.2667
12,1.0768
13,1.1111
14,1.0927
15,1.2495
0,1.2961
1,1.2559
2,1.1818
3,1.4393
4,1.2735
5,1.2315
6,1.2705
7,1.415
8,1.2379
9,1.1571
10,1.1323
11,1.2666
12,1.077
13,1.1111
14,1.0936
15,1.249
0,1.2934
1,1.2533
2,1.1802
3,1.4382
4,1.2657
5,1.2265
6,1.2649
7,1.4084
8,1.2382
9,1.1565
10,1.1319
11,1.2661
12,1.0809
13,1.1136
14,1.0958
15,1.2532
0,1.2956
1,1.2541
2,1.1822
3,1.4387
4,1.2707
5,1.2305
6,1.2694
7,1.4135
8,1.2316
9,1.1499
10,1.1264
11,1.2613
12,1.0806
13,1.1134
14,1.0946
15,1.2516
0,1.2934
1,1.2542
2,1.1812
3,1.4389
4,1.2734
5,1.2323
6,1.2716
7,1.4151
8,1.2347
9,1.1547
10,1.129
11,1.2627
12,1.0803
13,1.1132
14,1.0946
15,1.2511
0,1.2961
1,1.2554
2,1.1818
3,1.44
4,1.2729
5,1.2305
6,1.2699
7,1.4141
8,1.2324
9,1.1499
10,1.1259
11,1.2588
12,1.0795
13,1.1127
14,1.0948
15,1.2513
0,1.2939
1,1.2535
2,1.1798
3,1.439
4,1.2742
5,1.2326
6,1.2711
7,1.4156
8,1.2303
9,1.1492
10,1.1272
11,1.2593
12,1.0794
13,1.1129
14,1.0948
15,1.2511
0,1.2972
1,1.2568
2,1.1842
3,1.4419
4,1.2724
5,1.2313
6,1.2709
7,1.4133
8,1.2353
9,1.1532
10,1.1303
11,1.2633
12,1.0746
13,1.1075
14,1.0917
15,1.2454
0,1.2983
1,1.258
2,1.1852
3,1.4423
4,1.2752
5,1.2343
6,1.2728
7,1.4169
8,1.2345
9,1.1535
10,1.1288
11,1.2643
12,1.0804
13,1.1148
14,1.0964
15,1.2532
0,1.3034
1,1.2636
2,1.1899
3,1.4511
4,1.2798
5,1.2398
6,1.2765
7,1.4247
8,1.2368
9,1.1569
10,1.1305
11,1.2683
12,1.077
13,1.1106
14,1.0918
15,1.251
0,1.3028
1,1.2639
2,1.188
3,1.451
4,1.2793
5,1.2388
6,1.2759
7,1.4229
8,1.2371
9,1.1556
10,1.1297
11,1.2647
12,1.0714
13,1.1026
14,1.0858
15,1.2393
0,1.2794
1,1.2379
2,1.1681
3,1.4205
4,1.2564
5,1.213
6,1.2555
7,1.3958
8,1.2137
9,1.131
10,1.1121
11,1.2446
12,1.0579
13,1.0905
14,1.074
15,1.2321
0,1.2529
1,1.218
2,1.1432
3,1.414
4,1.2141
5,1.1814
6,1.1947
7,1.3726
8,1.0839
9,1.0744
10,1.0336
11,1.2212
12,0.9855
13,1.0564
14,1.0306
15,1.2143
0,1.1126
1,1.1828
2,1.0747
3,1.42
4,1.1487
5,1.1628
6,1.1905
7,1.3746
8,1.0946
9,1.0745
10,1.0394
11,1.2173
12,0.9765
13,1.0525
14,1.0273
15,1.2071
0,1.1186
1,1.1815
2,1.0834
3,1.4186
4,1.1532
5,1.1649
6,1.196
7,1.3767
8,1.0916
9,1.075
10,1.0424
11,1.214
12,0.9798
13,1.0521
14,1.0265
15,1.2073
0,1.1205
1,1.1838
2,1.0846
3,1.4178
4,1.1513
5,1.1625
6,1.1951
7,1.375
8,1.0975
9,1.0773
10,1.046
11,1.2215
12,0.9854
13,1.0558
14,1.0324
15,1.2149
0,1.1144
1,1.1803
2,1.0826
3,1.4164
4,1.147
5,1.1615
6,1.1954
7,1.3737
8,1.0906
9,1.0732
10,1.0396
11,1.2166
12,0.9781
13,1.0481
14,1.0259
15,1.2083
0,1.111
1,1.1761
2,1.0822
3,1.4119
4,1.1425
5,1.1592
6,1.1931
7,1.3704
8,1.0922
9,1.0715
10,1.0376
11,1.2162
12,0.982
13,1.0507
14,1.0298
15,1.2094
0,1.1135
1,1.1791
2,1.0833
3,1.4168
4,1.1474
5,1.1631
6,1.1961
7,1.3757
8,1.0919
9,1.0754
10,1.0411
11,1.2189
12,0.9817
13,1.0519
14,1.0293
15,1.2115
0,1.1124
1,1.1796
2,1.0804
3,1.4169
4,1.1453
5,1.1607
6,1.1926
7,1.3754
8,1.0904
9,1.0742
10,1.0395
11,1.2162
12,0.9809
13,1.0539
14,1.0299
15,1.2105
0,1.1034
1,1.175
2,1.0723
3,1.4128
4,1.1398
5,1.1573
6,1.1862
7,1.3715
8,1.0917
9,1.0832
10,1.0757
11,1.2466
12,1.0636
13,1.1077
14,1.0938
15,1.2553
0,1.2979
1,1.2574
2,1.1841
3,1.4459
4,1.2715
5,1.2286
6,1.2703
7,1.4158
8,1.2371
9,1.157
10,1.1319
11,1.2659
12,1.0848
13,1.1188
14,1.0997
15,1.2576
0,1.3012
1,1.2599
2,1.1867
3,1.4484
4,1.2796
5,1.2379
6,1.2751
7,1.4221
8,1.2411
9,1.1593
10,1.1342
11,1.2708
12,1.083
13,1.1178
14,1.0971
15,1.2562
0,1.3041
1,1.2621
2,1.1883
3,1.4491
4,1.2735
5,1.2333
6,1.2723
7,1.4184
8,1.2401
9,1.1596
10,1.1327
11,1.2691
12,1.0848
13,1.1167
14,1.0977
15,1.2566
0,1.3037
1,1.2641
2,1.1902
3,1.4518
4,1.2788
5,1.2381
6,1.2751
7,1.4224
8,1.2433
9,1.1623
10,1.1367
11,1.2738
12,1.0817
13,1.1154
14,1.0969
15,1.2558
0,1.3047
1,1.2634
2,1.1897
3,1.4502
4,1.2751
5,1.2348
6,1.2726
7,1.4171
8,1.2359
9,1.1548
10,1.1297
11,1.2637
12,1.0779
13,1.1119
14,1.0939
15,1.2501
0,1.2996
1,1.259
2,1.1855
3,1.4441
4,1.27
5,1.2289
6,1.2669
7,1.411
8,1.2381
9,1.1573
10,1.1331
11,1.2665
12,1.0814
13,1.1145
14,1.0957
15,1.2529
0,1.3003
1,1.26
2,1.1863
3,1.4443
4,1.2717
5,1.2306
6,1.2699
7,1.414
8,1.2323
9,1.1509
10,1.1277
11,1.2603
12,1.0728
13,1.1066
14,1.0891
15,1.2442
0,1.2981
1,1.2573
2,1.1835
3,1.441
4,1.2706
5,1.2315
6,1.2708
7,1.4142
8,1.2332
9,1.153
10,1.1294
11,1.2629
12,1.0728
13,1.1058
14,1.0872
15,1.243
0,1.3001
1,1.2586
2,1.1861
3,1.4441
4,1.2747
5,1.2323
6,1.2706
7,1.4156
8,1.239
9,1.1563
10,1.1322
11,1.2654
12,1.0765
13,1.1101
14,1.0928
15,1.2482
0,1.2962
1,1.2556
2,1.1826
3,1.4403
4,1.2734
5,1.2318
6,1.2704
7,1.4151
8,1.2355
9,1.1538
10,1.1298
11,1.2633
12,1.0781
13,1.1121
14,1.0949
15,1.2493
0,1.2988
1,1.2583
2,1.1851
3,1.4438
4,1.2744
5,1.2324
6,1.271
7,1.4166
8,1.231
9,1.1492
10,1.1254
11,1.2587
12,1.0769
13,1.1098
14,1.093
15,1.2485
0,1.2985
1,1.2577
2,1.1846
3,1.4438
4,1.2744
5,1.2323
6,1.2717
7,1.416
8,1.2332
9,1.1534
10,1.1297
11,1.2621
12,1.0783
13,1.1123
14,1.0939
15,1.2512
0,1.3006
1,1.2594
2,1.1858
3,1.4435
4,1.2753
5,1.235
6,1.2738
7,1.4178
8,1.2392
9,1.157
10,1.1323
11,1.2666
12,1.0771
13,1.1108
14,1.0936
15,1.2488
0,1.2997
1,1.2584
2,1.1859
3,1.4437
4,1.275
5,1.2333
6,1.2727
7,1.416
8,1.2369
9,1.156
10,1.1326
11,1.2668
12,1.078
13,1.1124
14,1.0952
15,1.2505
0,1.2952
1,1.2554
2,1.1826
3,1.4413
4,1.268
5,1.2286
6,1.2667
7,1.4099
8,1.2368
9,1.1553
10,1.1318
11,1.2655
12,1.0742
13,1.1083
14,1.0911
15,1.2473
0,1.297
1,1.2554
2,1.1825
3,1.4412
4,1.2726
5,1.232
6,1.2697
7,1.414
8,1.2366
9,1.1553
10,1.1314
11,1.2647
12,1.0769
13,1.1119
14,1.0922
15,1.2491
0,1.2934
1,1.253
2,1.1807
3,1.4384
4,1.2718
5,1.2319
6,1.2702
7,1.4153
8,1.234
9,1.1529
10,1.1288
11,1.2623
12,1.0744
13,1.1081
14,1.091
15,1.245
0,1.2989
1,1.2593
2,1.1857
3,1.4437
4,1.2732
5,1.2323
6,1.2713
7,1.4155
8,1.2313
9,1.1499
10,1.1247
11,1.2582
12,1.0766
13,1.1098
14,1.0914
15,1.2471
0,1.2972
1,1.2582
2,1.1848
3,1.4428
4,1.2726
5,1.2316
6,1.2702
7,1.4148
8,1.2374
9,1.156
10,1.1319
11,1.2642
12,1.0792
13,1.1129
14,1.0957
15,1.2523
0,1.296
1,1.2549
2,1.1817
3,1.4412
4,1.2722
5,1.2316
6,1.2695
7,1.4123
8,1.2374
9,1.1583
10,1.1323
11,1.266
12,1.0817
13,1.1133
14,1.0957
15,1.2514
0,1.2974
1,1.2567
2,1.1839
3,1.443
4,1.2708
5,1.232
6,1.27
7,1.418
8,1.2417
9,1.16
10,1.135
11,1.2719
12,1.0848
13,1.1181
14,1.0978
15,1.2565
0,1.3041
1,1.2643
2,1.1879
3,1.4514
4,1.2804
5,1.2396
6,1.2758
7,1.4234
8,1.2427
9,1.1616
10,1.1352
11,1.2728
12,1.0853
13,1.1182
14,1.099
15,1.2572
0,1.304
1,1.2635
2,1.1887
3,1.4526
4,1.2778
5,1.2364
6,1.2754
7,1.4217
8,1.2416
9,1.1616
10,1.1355
11,1.2722
12,1.0833
13,1.1185
14,1.0984
15,1.2581
0,1.3002
1,1.2596
2,1.1861
3,1.4463
4,1.276
5,1.2365
6,1.2734
7,1.4215
8,1.2386
9,1.16
10,1.1323
11,1.2698
12,1.084
13,1.1173
14,1.0991
15,1.258
0,1.302
1,1.2628
2,1.1892
3,1.4499
4,1.2734
5,1.2338
6,1.2724
7,1.4187
8,1.2358
9,1.1562
10,1.1313
11,1.2688
12,1.082
13,1.1169
14,1.0981
15,1.2565
0,1.3035
1,1.2632
2,1.1889
3,1.4511
4,1.2765
5,1.2369
6,1.2746
7,1.4226
8,1.2351
9,1.1535
10,1.1279
11,1.26
12,1.0699
13,1.1056
14,1.0871
15,1.2418
0,1.3004
1,1.2588
2,1.1852
3,1.4441
4,1.2737
5,1.2332
6,1.2713
7,1.4144
8,1.2382
9,1.1575
10,1.1329
11,1.2662
12,1.0808
13,1.1141
14,1.0964
15,1.2529
0,1.2964
1,1.2551
2,1.1815
3,1.4388
4,1.2727
5,1.231
6,1.2705
7,1.4138
8,1.2371
9,1.1549
10,1.1315
11,1.2643
12,1.0803
13,1.1139
14,1.0961
15,1.2524
0,1.3007
1,1.2594
2,1.1851
3,1.4441
4,1.2715
5,1.231
6,1.2698
7,1.4127
8,1.237
9,1.1555
10,1.1325
11,1.2654
12,1.0808
13,1.1133
14,1.0965
15,1.251
0,1.2973
1,1.2572
2,1.1849
3,1.443
4,1.2734
5,1.2323
6,1.2711
7,1.4152
8,1.236
9,1.1541
10,1.1304
11,1.2633
12,1.0807
13,1.1136
14,1.0946
15,1.2509
0,1.2962
1,1.2552
2,1.1824
3,1.4406
4,1.2709
5,1.2325
6,1.2715
7,1.4183
8,1.2407
9,1.1607
10,1.1345
11,1.2713
12,1.0851
13,1.1189
14,1.0995
15,1.2592
0,1.3
1,1.2607
2,1.1866
3,1.4481
4,1.2767
5,1.2363
6,1.2741
7,1.4211
8,1.2416
9,1.1595
10,1.1336
11,1.2731
12,1.0827
13,1.117
14,1.0978
15,1.258
0,1.3008
1,1.2609
2,1.1866
3,1.4482
4,1.2771
5,1.2376
6,1.2739
7,1.4216
8,1.2407
9,1.1592
10,1.1349
11,1.2719
12,1.0836
13,1.1178
14,1.0984
15,1.2572
0,1.301
1,1.2632
2,1.1882
3,1.4485
4,1.2736
5,1.2321
6,1.269
7,1.415
8,1.2345
9,1.1512
10,1.1242
11,1.2584
12,1.0688
13,1.0998
14,1.0809
15,1.2368
0,1.2673
1,1.2272
2,1.1634
3,1.423
4,1.243
5,1.2055
6,1.2468
7,1.3949
8,1.1799
9,1.0986
10,1.0717
11,1.2141
12,0.9762
13,1.0415
14,1.0458
15,1.2105
0,1.1062
1,1.1326
2,1.1263
3,1.4049
4,1.1205
5,1.1155
6,1.2072
7,1.3582
8,1.1021
9,1.0473
10,1.0699
11,1.2053
12,0.9759
13,1.0315
14,1.0435
15,1.1997
0,1.0968
1,1.1219
2,1.1226
3,1.4045
4,1.1235
5,1.1194
6,1.2078
7,1.3589
8,1.0992
9,1.0471
10,1.0694
11,1.2074
12,0.9802
13,1.0336
14,1.0442
15,1.2051
0,1.0937
1,1.1228
2,1.1157
3,1.4032
4,1.1198
5,1.1185
6,1.2046
7,1.3554
8,1.0963
9,1.0481
10,1.0692
11,1.2083
12,0.9814
13,1.0359
14,1.0452
15,1.2041
0,1.097
1,1.1277
2,1.1223
3,1.4088
4,1.125
5,1.1241
6,1.2089
7,1.3611
8,1.0938
9,1.0488
10,1.0664
11,1.2068
12,0.9784
13,1.0318
14,1.0405
15,1.2042
0,1.0929
1,1.1265
2,1.1194
3,1.4069
4,1.1197
5,1.1215
6,1.204
7,1.3568
8,1.0939
9,1.0486
10,1.0667
11,1.2085
12,0.9803
13,1.0359
14,1.0463
15,1.2055
0,1.0896
1,1.1217
2,1.1171
3,1.4039
4,1.1177
5,1.1192
6,1.2035
7,1.3584
8,1.0904
9,1.045
10,1.0633
11,1.2075
12,0.9782
13,1.032
14,1.044
15,1.2038
0,1.091
1,1.1271
2,1.1174
3,1.4054
4,1.1175
5,1.1198
6,1.2011
7,1.357
8,1.093
9,1.0463
10,1.0665
11,1.2079
12,0.974
13,1.0313
14,1.0433
15,1.2005
0,1.0919
1,1.1242
2,1.1173
3,1.4033
4,1.1209
5,1.1195
6,1.2047
7,1.3576
8,1.094
9,1.0483
10,1.0669
11,1.2085
12,0.9793
13,1.0369
14,1.0442
15,1.2058
0,1.0937
1,1.1375
2,1.1189
3,1.411
4,1.1241
5,1.1295
6,1.2052
7,1.3633
8,1.095
9,1.0563
10,1.0669
11,1.2106
12,0.9766
13,1.0362
14,1.0433
15,1.2033
0,1.0898
1,1.1298
2,1.1147
3,1.4057
4,1.1227
5,1.1252
6,1.2064
7,1.3611
8,1.091
9,1.0498
10,1.0648
11,1.2046
12,0.9799
13,1.0372
14,1.0439
15,1.2053
0,1.0911
1,1.1308
2,1.1142
3,1.4065
4,1.1225
5,1.1285
6,1.2076
7,1.3623
8,1.0881
9,1.0473
10,1.0595
11,1.2029
12,0.9772
13,1.0331
14,1.0415
15,1.2038
0,1.0896
1,1.1307
2,1.1148
3,1.4069
4,1.119
5,1.1274
6,1.2067
7,1.3612
8,1.0886
9,1.0491
10,1.059
11,1.2062
12,0.9778
13,1.0365
14,1.0437
15,1.211
0,1.1871
1,1.2173
2,1.162
3,1.433
4,1.2652
5,1.2289
6,1.2705
7,1.4167
8,1.2327
9,1.1521
10,1.127
11,1.2644
12,1.0802
13,1.1138
14,1.0954
15,1.2542
0,1.3019
1,1.2619
2,1.1879
3,1.4469
4,1.2757
5,1.2344
6,1.2723
7,1.4203
8,1.2402
9,1.1607
10,1.1339
11,1.2697
12,1.0833
13,1.1171
14,1.0976
15,1.2558
0,1.3022
1,1.2624
2,1.1877
3,1.4486
4,1.2781
5,1.236
6,1.274
7,1.4227
8,1.2351
9,1.1549
10,1.1299
11,1.2656
12,1.0794
13,1.1147
14,1.094
15,1.2535
0,1.2965
1,1.2589
2,1.1831
3,1.445
4,1.2762
5,1.2348
6,1.2736
7,1.4218
8,1.2427
9,1.1619
10,1.1357
11,1.2735
12,1.0854
13,1.1186
14,1.0993
15,1.2592
0,1.3024
1,1.2631
2,1.1891
3,1.4504
4,1.28
5,1.2374
6,1.2759
7,1.4229
8,1.2323
9,1.1523
10,1.1273
11,1.2623
12,1.0801
13,1.1136
14,1.093
15,1.2538
0,1.3019
1,1.2614
2,1.1872
3,1.4449
4,1.274
5,1.2345
6,1.2729
7,1.4161
8,1.2381
9,1.1575
10,1.1322
11,1.2645
12,1.0788
13,1.1127
14,1.0942
15,1.2505
0,1.2966
1,1.2573
2,1.1838
3,1.441
4,1.2687
5,1.2283
6,1.2676
7,1.4099
8,1.2349
9,1.1546
10,1.1297
11,1.264
12,1.0734
13,1.108
14,1.0903
15,1.2459
0,1.2958
1,1.2559
2,1.1816
3,1.4389
4,1.2701
5,1.2295
6,1.2691
7,1.4133
8,1.2334
9,1.1522
10,1.1285
11,1.2622
12,1.0791
13,1.113
14,1.0944
15,1.2498
0,1.2987
1,1.2578
2,1.1841
3,1.4419
4,1.2722
5,1.231
6,1.2698
7,1.4138
8,1.2365
9,1.1584
10,1.133
11,1.2712
12,1.0824
13,1.1169
14,1.098
15,1.2579
0,1.3037
1,1.2633
2,1.1882
3,1.4509
4,1.2794
5,1.2389
6,1.2748
7,1.4242
8,1.2348
9,1.1553
10,1.1301
11,1.2664
12,1.0798
13,1.1151
14,1.0953
15,1.2535
0,1.2966
1,1.2574
2,1.1828
3,1.4449
4,1.2783
5,1.237
6,1.2745
7,1.4226
8,1.2404
9,1.1587
10,1.1345
11,1.2702
12,1.0843
13,1.1181
14,1.0986
15,1.2586
0,1.303
1,1.2624
2,1.1874
3,1.4501
4,1.2779
5,1.2372
6,1.2755
7,1.422
8,1.2414
9,1.1608
10,1.1348
11,1.2724
12,1.0854
13,1.119
14,1.0984
15,1.2586
0,1.3031
1,1.2623
2,1.1876
3,1.4504
4,1.2788
5,1.2386
6,1.2745
7,1.4224
8,1.2407
9,1.1595
10,1.1347
11,1.27
12,1.0796
13,1.1157
14,1.0951
15,1.2541
0,1.3021
1,1.2622
2,1.1883
3,1.4502
4,1.279
5,1.237
6,1.2738
7,1.4245
8,1.2407
9,1.1609
10,1.1351
11,1.2708
12,1.0813
13,1.1145
14,1.095
15,1.2554
0,1.3001
1,1.2591
2,1.1872
3,1.4474
4,1.2766
5,1.2373
6,1.2743
7,1.4214
8,1.2422
9,1.1612
10,1.1347
11,1.2719
12,1.0844
13,1.1174
14,1.0987
15,1.2586
0,1.2953
1,1.2573
2,1.1822
3,1.4419
4,1.2745
5,1.2339
6,1.2714
7,1.4176
8,1.2419
9,1.1602
10,1.1348
11,1.2718
12,1.0823
13,1.116
14,1.0977
15,1.2578
0,1.3041
1,1.2641
2,1.1903
3,1.4518
4,1.2754
5,1.235
6,1.2717
7,1.4186
8,1.2385
9,1.1587
10,1.1333
11,1.2699
12,1.0773
13,1.1126
14,1.0945
15,1.2527
0,1.3041
1,1.2641
2,1.1891
3,1.451
4,1.2755
5,1.234
6,1.2727
7,1.4195
8,1.2407
9,1.1604
10,1.1352
11,1.2723
12,1.0816
13,1.1172
14,1.0963
15,1.2577
0,1.3027
1,1.2633
2,1.1885
3,1.4506
4,1.2759
5,1.2348
6,1.2724
7,1.4196
8,1.2385
9,1.1594
10,1.1338
11,1.2699
12,1.084
13,1.1183
14,1.0988
15,1.2569
0,1.297
1,1.2568
2,1.1834
3,1.4447
4,1.2773
5,1.236
6,1.2746
7,1.4213
8,1.2342
9,1.1529
10,1.1283
11,1.2657
12,1.0807
13,1.1135
14,1.0941
15,1.2537
0,1.3019
1,1.2589
2,1.1856
3,1.4465
4,1.2776
5,1.2361
6,1.2739
7,1.4192
8,1.239
9,1.1595
10,1.134
11,1.2709
12,1.0836
13,1.1192
14,1.0986
15,1.2582
0,1.2988
1,1.2593
2,1.1861
3,1.4466
4,1.271
5,1.231
6,1.2703
7,1.4151
8,1.2398
9,1.1608
10,1.1343
11,1.2703
12,1.0843
13,1.1191
14,1.0992
15,1.2589
0,1.3005
1,1.2593
2,1.1846
3,1.4418
4,1.2673
5,1.2285
6,1.2675
7,1.411
8,1.2374
9,1.1575
10,1.1314
11,1.2662
12,1.0775
13,1.1109
14,1.0927
15,1.2487
0,1.2983
1,1.2578
2,1.1844
3,1.4432
4,1.2739
5,1.2338
6,1.2722
7,1.4164
8,1.2317
9,1.1506
10,1.1263
11,1.2601
12,1.075
13,1.1095
14,1.0913
15,1.247
0,1.2939
1,1.2541
2,1.1792
3,1.4375
4,1.2736
5,1.2315
6,1.2709
7,1.4155
8,1.2372
9,1.1555
10,1.1309
11,1.2658
12,1.0803
13,1.1139
14,1.0956
15,1.2514
0,1.2936
1,1.2539
2,1.1815
3,1.4395
4,1.2659
5,1.2249
6,1.2645
7,1.4081
8,1.2316
9,1.1498
10,1.1262
11,1.2594
12,1.08
13,1.1135
14,1.0945
15,1.2505
0,1.2951
1,1.2555
2,1.1823
3,1.4407
4,1.27
5,1.2292
6,1.268
7,1.4109
8,1.237
9,1.1559
10,1.1305
11,1.2662
12,1.0833
13,1.1173
14,1.0984
15,1.2573
0,1.2997
1,1.2586
2,1.1859
3,1.4483
4,1.2696
5,1.2303
6,1.2691
7,1.4156
8,1.2376
9,1.1579
10,1.1321
11,1.2684
12,1.0844
13,1.119
14,1.0985
15,1.2579
0,1.3012
1,1.2613
2,1.1877
3,1.4481
4,1.2763
5,1.2344
6,1.2709
7,1.4157
8,1.2271
9,1.1464
10,1.1178
11,1.2525
12,1.0628
13,1.0951
14,1.0811
15,1.2355
0,1.276
1,1.2352
2,1.1642
3,1.4177
4,1.2337
5,1.1907
6,1.2362
7,1.3769
8,1.1452
9,1.064
10,1.0729
11,1.2054
12,0.9804
13,1.032
14,1.0453
15,1.2011
0,1.088
1,1.1098
2,1.115
3,1.3989
4,1.1018
5,1.106
6,1.2004
7,1.3528
8,1.0972
9,1.0421
10,1.0675
11,1.204
12,0.9755
13,1.028
14,1.0459
15,1.2015
0,1.0923
1,1.1181
2,1.1168
3,1.3987
4,1.113
5,1.1136
6,1.199
7,1.3548
8,1.0996
9,1.0467
10,1.0673
11,1.2062
12,0.9765
13,1.0312
14,1.0432
15,1.1993
0,1.0922
1,1.1211
2,1.1172
3,1.4044
4,1.1159
5,1.1169
6,1.2047
7,1.358
8,1.089
9,1.0399
10,1.0614
11,1.1979
12,0.9728
13,1.0281
14,1.0392
15,1.1972
0,1.093
1,1.1194
2,1.1148
3,1.4033
4,1.1158
5,1.1158
6,1.2038
7,1.3569
8,1.0789
9,1.0352
10,1.0591
11,1.1962
12,0.9704
13,1.0262
14,1.035
15,1.1957
0,1.0874
1,1.116
2,1.1127
3,1.4028
4,1.1137
5,1.1164
6,1.2021
7,1.3569
8,1.0831
9,1.038
10,1.0611
11,1.2015
12,0.9725
13,1.0282
14,1.0399
15,1.2013
0,1.09
1,1.1272
2,1.1148
3,1.4064
4,1.1184
5,1.1224
6,1.2039
7,1.3572
8,1.0816
9,1.0399
10,1.0589
11,1.204
12,0.9738
13,1.0322
14,1.0412
15,1.2027
0,1.0907
1,1.1328
2,1.1139
3,1.4071
4,1.1166
5,1.1271
6,1.1985
7,1.3589
8,1.078
9,1.0441
10,1.0537
11,1.2152
12,1.0334
13,1.0903
14,1.0824
15,1.2462
0,1.3004
1,1.2626
2,1.1904
3,1.451
4,1.2801
5,1.2382
6,1.2772
7,1.4231
8,1.2377
9,1.1564
10,1.1322
11,1.2679
12,1.0746
13,1.1099
14,1.0939
15,1.2514
0,1.3065
1,1.2649
2,1.1906
3,1.4517
4,1.2798
5,1.2383
6,1.2762
7,1.4229
8,1.2434
9,1.1626
10,1.1369
11,1.2735
12,1.0805
13,1.1154
14,1.0976
15,1.2556
0,1.3062
1,1.2653
2,1.1918
3,1.4524
4,1.2822
5,1.2396
6,1.278
7,1.4249
8,1.2427
9,1.1634
10,1.137
11,1.2749
12,1.0862
13,1.1188
14,1.1007
15,1.2595
0,1.3047
1,1.2635
2,1.1904
3,1.4506
4,1.2773
5,1.2348
6,1.2744
7,1.4204
8,1.2364
9,1.1568
10,1.1329
11,1.2665
12,1.0839
13,1.1176
14,1.0997
15,1.2586
0,1.3037
1,1.2624
2,1.1883
3,1.4505
4,1.2733
5,1.2341
6,1.272
7,1.4173
8,1.243
9,1.1616
10,1.1351
11,1.2716
12,1.0839
13,1.118
14,1.099
15,1.2581
0,1.305
1,1.2642
2,1.1912
3,1.4517
4,1.2808
5,1.2394
6,1.2777
7,1.424
8,1.241
9,1.1602
10,1.1342
11,1.2706
12,1.0804
13,1.1137
14,1.0956
15,1.2545
0,1.3046
1,1.2634
2,1.1905
3,1.4512
4,1.2808
5,1.2395
6,1.2777
7,1.4248
8,1.2352
9,1.1556
10,1.1301
11,1.2667
12,1.0788
13,1.1129
14,1.0951
15,1.2545
0,1.3039
1,1.2632
2,1.1901
3,1.4506
4,1.2812
5,1.24
6,1.2769
7,1.4244
8,1.2374
9,1.1554
10,1.1317
11,1.2697
12,1.0754
13,1.1109
14,1.0924
15,1.2497
0,1.3024
1,1.2625
2,1.1879
3,1.449
4,1.2803
5,1.2405
6,1.2754
7,1.4253
8,1.2424
9,1.1611
10,1.1361
11,1.2717
12,1.0811
13,1.1172
14,1.0979
15,1.2568
0,1.3046
1,1.2635
2,1.1904
3,1.4516
4,1.2782
5,1.2358
6,1.2735
7,1.4219
8,1.2424
9,1.1625
10,1.1362
11,1.2729
12,1.0797
13,1.1157
14,1.096
15,1.2548
0,1.298
1,1.2591
2,1.1843
3,1.4465
4,1.276
5,1.2354
6,1.2729
7,1.4214
8,1.2398
9,1.1596
10,1.1337
11,1.2709
12,1.0851
13,1.1194
14,1.0984
15,1.258
0,1.3022
1,1.2627
2,1.1877
3,1.4501
4,1.278
5,1.2377
6,1.2739
7,1.4218
8,1.231
9,1.1529
10,1.1264
11,1.2604
